ts,rto,rtt,rttvar,mss,pmtu,rcvmss,advmss,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,bbr_bw,bbr_min_rtt,bbr_pacing_gain,bbr_cwnd_gain,send,pacing_rate,delivery_rate,busy
1529798345.950152177,224,22.684,0.151,1448,1500,536,1448,372,529658166,365969,41445,365967,98.2e6,20.086,1.25,2,190.0e6,127.2e6,95.8e6,45280ms
1529798345.961124269,224,22.684,0.159,1448,1500,536,1448,372,529788486,366059,41456,366057,98.2e6,20.086,1.25,2,190.0e6,127.2e6,95.8e6,45288ms
1529798345.972202068,224,22.717,0.205,1448,1500,536,1448,372,529918806,366149,41467,366147,98.2e6,20.086,1.25,2,189.7e6,127.2e6,95.3e6,45300ms
1529798345.983256915,224,22.685,0.187,1448,1500,536,1448,372,530049126,366249,41477,366247,98.2e6,20.086,1.25,2,190.0e6,127.2e6,98.0e6,45312ms
1529798345.994199865,224,22.706,0.161,1448,1500,536,1448,372,530179446,366339,41488,366337,98.2e6,20.086,1.25,2,189.8e6,127.2e6,95.8e6,45324ms
1529798346.005365680,224,22.703,0.141,1448,1500,536,1448,372,530309766,366429,41498,366427,98.2e6,20.086,1.25,2,189.8e6,127.2e6,95.7e6,45332ms
1529798346.017366255,224,22.688,0.173,1448,1500,536,1448,372,530454566,366529,41510,366527,98.2e6,20.086,1.25,2,189.9e6,127.2e6,93.9e6,45344ms
1529798346.028678403,224,22.66,0.168,1448,1500,536,1448,372,530584886,366619,41521,366617,98.2e6,20.086,1.25,2,190.2e6,127.2e6,93.9e6,45356ms
1529798346.039876159,224,22.642,0.152,1448,1500,536,1448,370,530729686,366709,41532,366707,98.0e6,20.086,1.25,2,189.3e6,126.9e6,95.7e6,45368ms
1529798346.051215331,224,22.64,0.162,1448,1500,536,1448,372,530860006,366804,41542,366802,98.4e6,20.086,1.25,2,190.3e6,127.4e6,95.5e6,45380ms
1529798346.062729478,224,22.629,0.159,1448,1500,536,1448,372,530997566,366904,41553,366902,98.4e6,20.086,1.25,2,190.4e6,127.4e6,93.1e6,45392ms
1529798346.073909555,224,22.653,0.12,1448,1500,536,1448,372,531127886,366994,41563,366992,98.4e6,20.086,1.25,2,190.2e6,127.4e6,93.1e6,45404ms
1529798346.085219394,224,22.701,0.242,1448,1500,536,1448,372,531272686,367094,41574,367092,98.4e6,20.086,1.25,2,189.8e6,127.4e6,95.4e6,45412ms
1529798346.096337013,224,22.637,0.117,1448,1500,536,1448,372,531403006,367184,41585,367182,98.4e6,20.086,1.25,2,190.4e6,127.4e6,95.8e6,45424ms
1529798346.107882822,224,22.695,0.191,1448,1500,536,1448,372,531533326,367274,41595,367272,98.4e6,20.086,1.25,2,189.9e6,127.4e6,95.5e6,45436ms
1529798346.119439654,224,22.681,0.164,1448,1500,536,1448,372,531678126,367364,41606,367362,98.4e6,20.086,1.25,2,190.0e6,127.4e6,96.0e6,45448ms
1529798346.130837543,224,22.675,0.196,1448,1500,536,1448,372,531808446,367464,41616,367462,98.4e6,20.086,1.25,2,190.0e6,127.4e6,95.6e6,45460ms
1529798346.142176103,224,22.76,0.416,1448,1500,536,1448,372,531953246,367554,41627,367552,98.4e6,20.086,1.25,2,189.3e6,127.4e6,93.8e6,45472ms
1529798346.153591175,224,22.699,0.215,1448,1500,536,1448,372,532083566,367654,41637,367652,98.4e6,20.086,1.25,2,189.8e6,127.4e6,93.8e6,45484ms
1529798346.164645228,224,22.67,0.133,1448,1500,536,1448,372,532213886,367744,41647,367742,98.4e6,20.086,1.25,2,190.1e6,127.4e6,93.9e6,45492ms
1529798346.176368645,224,22.644,0.145,1448,1500,536,1448,372,532358686,367834,41658,367832,98.4e6,20.086,1.25,2,190.3e6,127.4e6,95.4e6,45504ms
1529798346.187928844,224,22.634,0.134,1448,1500,536,1448,372,532489006,367939,41668,367937,98.4e6,20.086,1.25,2,190.4e6,127.4e6,95.6e6,45516ms
1529798346.199321334,224,22.633,0.138,1448,1500,536,1448,372,532626566,368029,41679,368027,98.4e6,20.086,1.25,2,190.4e6,127.4e6,93.1e6,45528ms
1529798346.210931008,224,22.648,0.119,1448,1500,536,1448,372,532771366,368129,41690,368127,98.4e6,20.086,1.25,2,190.3e6,127.4e6,95.7e6,45540ms
1529798346.222180467,224,22.635,0.126,1448,1500,536,1448,372,532901686,368219,41701,368217,98.4e6,20.086,1.25,2,190.4e6,127.4e6,95.6e6,45552ms
1529798346.233466109,224,22.659,0.179,1448,1500,536,1448,372,533046486,368309,41712,368307,98.4e6,20.086,1.25,2,190.2e6,127.4e6,95.7e6,45560ms
1529798346.244560264,224,22.671,0.145,1448,1500,536,1448,372,533176806,368399,41722,368397,98.4e6,20.086,1.25,2,190.1e6,127.4e6,95.9e6,45572ms
1529798346.256013249,224,22.661,0.174,1448,1500,536,1448,372,533307126,368499,41732,368497,98.4e6,20.086,1.25,2,190.2e6,127.4e6,95.8e6,45584ms
1529798346.267511449,224,22.648,0.147,1448,1500,536,1448,372,533451926,368589,41743,368587,98.4e6,20.086,1.25,2,190.3e6,127.4e6,93.8e6,45596ms
1529798346.279037387,224,22.654,0.174,1448,1500,536,1448,372,533582246,368689,41754,368687,98.4e6,20.086,1.25,2,190.2e6,127.4e6,93.8e6,45608ms
1529798346.290155895,224,22.642,0.176,1448,1500,536,1448,372,533712566,368779,41764,368777,98.4e6,20.086,1.25,2,190.3e6,127.4e6,93.9e6,45620ms
1529798346.301695382,224,22.645,0.148,1448,1500,536,1448,370,533857366,368869,41775,368867,97.9e6,20.086,1.25,2,189.3e6,126.7e6,95.2e6,45632ms
1529798346.312863116,224,22.665,0.184,1448,1500,536,1448,370,533987686,368964,41785,368962,97.9e6,20.086,1.25,2,189.1e6,126.7e6,95.5e6,45640ms
1529798346.324337788,224,22.632,0.143,1448,1500,536,1448,370,534125246,369064,41796,369062,97.9e6,20.086,1.25,2,189.4e6,126.7e6,93.1e6,45652ms
1529798346.335713663,224,22.662,0.218,1448,1500,536,1448,370,534255566,369154,41806,369152,97.9e6,20.086,1.25,2,189.1e6,126.7e6,93.1e6,45664ms
1529798346.347157753,224,22.642,0.13,1448,1500,536,1448,370,534400366,369254,41817,369252,97.9e6,20.086,1.25,2,189.3e6,126.7e6,95.8e6,45676ms
1529798346.358703202,224,22.62,0.142,1448,1500,536,1448,370,534530686,369344,41827,369342,97.9e6,20.086,1.25,2,189.5e6,126.7e6,95.7e6,45688ms
1529798346.369877766,224,22.687,0.169,1448,1500,536,1448,370,534675486,369434,41838,369432,97.9e6,20.086,1.25,2,188.9e6,126.7e6,95.6e6,45700ms
1529798346.381269087,224,22.697,0.165,1448,1500,536,1448,370,534805806,369534,41848,369532,97.9e6,20.086,1.25,2,188.8e6,126.7e6,95.6e6,45708ms
1529798346.392934139,224,22.656,0.152,1448,1500,536,1448,370,534950606,369624,41859,369622,97.9e6,20.086,1.25,2,189.2e6,126.7e6,93.9e6,45720ms
1529798346.404509190,224,22.648,0.144,1448,1500,536,1448,370,535080926,369724,41870,369722,97.9e6,20.086,1.25,2,189.2e6,126.7e6,93.9e6,45732ms
1529798346.415826659,224,22.653,0.125,1448,1500,536,1448,368,535211246,369814,41880,369812,97.2e6,20.086,1.25,2,188.2e6,125.8e6,93.9e6,45744ms
1529798346.427070985,224,22.722,0.233,1448,1500,536,1448,368,535356046,369904,41891,369902,97.2e6,20.086,1.25,2,187.6e6,125.8e6,95.7e6,45756ms
1529798346.438169557,224,22.685,0.118,1448,1500,536,1448,368,535486366,369999,41901,369997,97.2e6,20.086,1.25,2,187.9e6,125.8e6,95.7e6,45768ms
1529798346.449907190,224,22.638,0.132,1448,1500,536,1448,368,535623926,370099,41912,370097,97.2e6,20.086,1.25,2,188.3e6,125.8e6,93.1e6,45780ms
1529798346.461414735,224,22.637,0.127,1448,1500,536,1448,368,535768726,370199,41924,370197,97.2e6,20.086,1.25,2,188.3e6,125.8e6,96.1e6,45788ms
1529798346.472821045,224,22.627,0.116,1448,1500,536,1448,368,535899046,370289,41934,370287,97.2e6,20.086,1.25,2,188.4e6,125.8e6,95.8e6,45800ms
1529798346.484276017,224,22.734,0.208,1448,1500,536,1448,370,536043846,370379,41945,370377,98.0e6,20.086,1.25,2,188.5e6,126.8e6,95.7e6,45812ms
1529798346.495699772,224,22.681,0.17,1448,1500,536,1448,370,536174166,370479,41955,370477,98.0e6,20.086,1.25,2,189.0e6,126.8e6,95.9e6,45824ms
1529798346.506840661,224,22.671,0.143,1448,1500,536,1448,370,536304486,370569,41965,370567,98.0e6,20.086,1.25,2,189.1e6,126.8e6,95.9e6,45836ms
1529798346.518043138,224,22.75,0.363,1448,1500,536,1448,370,536449286,370659,41976,370657,98.0e6,20.086,1.25,2,188.4e6,126.8e6,93.9e6,45848ms
1529798346.529532655,224,22.707,0.197,1448,1500,536,1448,370,536579606,370759,41987,370757,98.0e6,20.086,1.25,2,188.8e6,126.8e6,93.9e6,45856ms
1529798346.540853076,224,22.669,0.145,1448,1500,536,1448,370,536709926,370849,41997,370847,98.0e6,20.086,1.25,2,189.1e6,126.8e6,93.9e6,45868ms
1529798346.552382648,224,22.647,0.14,1448,1500,536,1448,370,536854726,370939,42008,370937,98.0e6,20.086,1.25,2,189.3e6,126.8e6,95.5e6,45880ms
1529798346.563647645,224,22.646,0.155,1448,1500,536,1448,370,536985046,371034,42018,371032,98.0e6,20.086,1.25,2,189.3e6,126.8e6,95.6e6,45892ms
1529798346.575132833,224,22.639,0.127,1448,1500,536,1448,370,537122606,371134,42029,371132,98.0e6,20.086,1.25,2,189.3e6,126.8e6,92.9e6,45904ms
1529798346.586473193,224,22.623,0.136,1448,1500,536,1448,370,537252926,371224,42039,371222,98.0e6,20.086,1.25,2,189.5e6,126.9e6,93.1e6,45916ms
1529798346.597909624,224,22.614,0.127,1448,1500,536,1448,370,537397726,371324,42051,371322,98.0e6,20.086,1.25,2,189.5e6,126.9e6,95.7e6,45928ms
1529798346.609309433,224,22.623,0.13,1448,1500,536,1448,370,537528046,371414,42061,371412,98.0e6,20.086,1.25,2,189.5e6,126.9e6,95.7e6,45936ms
1529798346.620965541,224,22.684,0.171,1448,1500,536,1448,370,537672846,371504,42072,371502,98.0e6,20.086,1.25,2,188.9e6,126.9e6,95.6e6,45948ms
1529798346.632474659,224,22.684,0.16,1448,1500,536,1448,370,537803166,371604,42082,371602,98.0e6,20.086,1.25,2,188.9e6,126.9e6,95.6e6,45960ms
1529798346.644095358,224,22.664,0.164,1448,1500,536,1448,370,537947966,371694,42094,371692,98.0e6,20.086,1.25,2,189.1e6,126.9e6,93.9e6,45972ms
1529798346.655588620,224,22.63,0.141,1448,1500,536,1448,370,538092766,371794,42105,371792,98.0e6,20.086,1.25,2,189.4e6,126.9e6,95.6e6,45984ms
1529798346.666729377,224,22.63,0.137,1448,1500,536,1448,370,538223086,371884,42115,371882,98.0e6,20.086,1.25,2,189.4e6,126.9e6,95.7e6,45996ms
1529798346.678188525,224,22.63,0.142,1448,1500,536,1448,370,538353406,371979,42125,371977,98.0e6,20.086,1.25,2,189.4e6,126.9e6,95.6e6,46008ms
1529798346.689624409,224,22.61,0.146,1448,1500,536,1448,370,538490966,372079,42136,372077,98.0e6,20.086,1.25,2,189.6e6,126.9e6,93.1e6,46016ms
1529798346.701054144,224,22.616,0.137,1448,1500,536,1448,370,538621286,372169,42146,372167,98.0e6,20.086,1.25,2,189.5e6,126.9e6,93.1e6,46028ms
1529798346.712798895,224,22.627,0.105,1448,1500,536,1448,370,538766086,372269,42157,372267,98.0e6,20.086,1.25,2,189.4e6,126.9e6,95.6e6,46040ms
1529798346.724066456,224,22.683,0.166,1448,1500,536,1448,370,538910886,372359,42168,372357,98.0e6,20.086,1.25,2,189.0e6,126.9e6,95.6e6,46052ms
1529798346.735365178,224,22.664,0.172,1448,1500,536,1448,370,539041206,372459,42178,372457,98.0e6,20.086,1.25,2,189.1e6,126.9e6,95.9e6,46064ms
1529798346.746633098,224,22.663,0.159,1448,1500,536,1448,370,539171526,372549,42188,372547,98.0e6,20.086,1.25,2,189.1e6,126.9e6,95.8e6,46076ms
1529798346.758484269,224,22.65,0.169,1448,1500,536,1448,370,539316326,372649,42199,372647,98.0e6,20.086,1.25,2,189.2e6,126.9e6,93.9e6,46088ms
1529798346.769717513,224,22.677,0.159,1448,1500,536,1448,370,539446646,372739,42209,372737,98.0e6,20.086,1.25,2,189.0e6,126.9e6,93.9e6,46100ms
1529798346.780852153,224,22.661,0.183,1448,1500,536,1448,370,539576966,372829,42219,372827,98.0e6,20.086,1.25,2,189.1e6,126.9e6,93.9e6,46108ms
1529798346.792061005,224,22.642,0.167,1448,1500,536,1448,370,539720318,372919,42230,372917,98.0e6,20.086,1.25,2,189.3e6,126.9e6,95.0e6,46120ms
1529798346.803431789,224,22.703,0.198,1448,1500,536,1448,370,539852086,373014,42240,373012,98.0e6,20.086,1.25,2,188.8e6,126.9e6,95.4e6,46132ms
1529798346.814796037,224,22.645,0.164,1448,1500,536,1448,370,539989646,373114,42251,373112,98.0e6,20.086,1.25,2,189.3e6,126.9e6,93.7e6,46144ms
1529798346.825724860,224,22.64,0.143,1448,1500,536,1448,368,540119966,373204,42261,373202,97.5e6,20.086,1.25,2,188.3e6,126.2e6,93.1e6,46156ms
1529798346.836810542,224,22.709,0.301,1448,1500,536,1448,368,540250286,373294,42271,373292,97.5e6,20.086,1.25,2,187.7e6,126.2e6,93.1e6,46164ms
1529798346.848123313,224,22.656,0.148,1448,1500,536,1448,368,540380606,373384,42282,373382,97.5e6,20.086,1.25,2,188.2e6,126.2e6,93.1e6,46176ms
1529798346.859075659,224,22.762,0.311,1448,1500,536,1448,368,540525406,373484,42293,373482,97.5e6,20.086,1.25,2,187.3e6,126.2e6,95.7e6,46188ms
1529798346.869976637,224,22.682,0.148,1448,1500,536,1448,368,540655726,373574,42303,373572,97.5e6,20.086,1.25,2,187.9e6,126.2e6,95.7e6,46200ms
1529798346.880968437,224,22.657,0.118,1448,1500,536,1448,368,540786046,373664,42313,373662,97.5e6,20.086,1.25,2,188.1e6,126.2e6,95.7e6,46208ms
1529798346.892013419,224,22.655,0.112,1448,1500,536,1448,368,540916366,373754,42323,373752,97.5e6,20.086,1.25,2,188.2e6,126.2e6,95.8e6,46220ms
1529798346.902887567,224,22.636,0.129,1448,1500,536,1448,364,541046686,373844,42333,373842,96.1e6,20.086,1.25,2,186.3e6,124.5e6,95.7e6,46232ms
1529798346.913821939,224,22.636,0.13,1448,1500,536,1448,364,541177006,373934,42343,373932,96.1e6,20.086,1.25,2,186.3e6,124.5e6,95.5e6,46244ms
1529798346.924989776,224,22.637,0.132,1448,1500,536,1448,364,541307326,374024,42353,374022,96.1e6,20.086,1.25,2,186.3e6,124.5e6,95.7e6,46252ms
1529798346.936303222,224,22.64,0.109,1448,1500,536,1448,364,541437646,374114,42363,374112,96.1e6,20.086,1.25,2,186.2e6,124.5e6,95.5e6,46264ms
1529798346.947451090,224,22.692,0.141,1448,1500,536,1448,364,541582446,374204,42374,374202,96.1e6,20.086,1.25,2,185.8e6,124.5e6,95.5e6,46276ms
1529798346.958434126,224,22.681,0.162,1448,1500,536,1448,364,541712766,374294,42385,374292,96.1e6,20.086,1.25,2,185.9e6,124.5e6,95.7e6,46288ms
1529798346.969494072,224,22.669,0.152,1448,1500,536,1448,364,541843086,374384,42395,374382,96.1e6,20.086,1.25,2,186.0e6,124.5e6,95.7e6,46296ms
1529798346.980771732,224,22.676,0.158,1448,1500,536,1448,368,541973406,374484,42405,374482,97.3e6,20.086,1.25,2,188.0e6,126.0e6,95.6e6,46308ms
1529798346.991830514,224,22.672,0.14,1448,1500,536,1448,368,542103726,374574,42415,374572,97.3e6,20.086,1.25,2,188.0e6,126.0e6,96.0e6,46320ms
1529798347.003244427,224,22.651,0.162,1448,1500,536,1448,368,542248526,374664,42426,374662,97.3e6,20.086,1.25,2,188.2e6,126.0e6,94.0e6,46332ms
1529798347.014088847,224,22.661,0.156,1448,1500,536,1448,368,542378846,374754,42436,374752,97.3e6,20.086,1.25,2,188.1e6,126.0e6,94.0e6,46344ms
1529798347.025524717,224,22.692,0.146,1448,1500,536,1448,368,542509166,374854,42447,374852,97.3e6,20.086,1.25,2,187.9e6,126.0e6,93.9e6,46352ms
1529798347.036376297,224,22.675,0.121,1448,1500,536,1448,368,542639486,374944,42457,374942,97.3e6,20.086,1.25,2,188.0e6,126.0e6,93.9e6,46364ms
1529798347.047418312,224,22.683,0.18,1448,1500,536,1448,368,542769806,375034,42468,375032,97.3e6,20.086,1.25,2,187.9e6,126.0e6,94.1e6,46376ms
1529798347.058868853,224,22.663,0.138,1448,1500,536,1448,368,542900126,375124,42478,375122,97.3e6,20.086,1.25,2,188.1e6,126.0e6,93.9e6,46388ms
1529798347.069718262,224,22.668,0.15,1448,1500,536,1448,368,543030446,375214,42488,375212,97.3e6,20.086,1.25,2,188.1e6,126.0e6,93.9e6,46400ms
1529798347.080855068,224,22.665,0.143,1448,1500,536,1448,368,543175246,375304,42500,375302,97.3e6,20.086,1.25,2,188.1e6,126.0e6,95.5e6,46408ms
1529798347.091643810,224,22.631,0.142,1448,1500,536,1448,368,543305566,375394,42511,375392,97.3e6,20.086,1.25,2,188.4e6,126.0e6,95.7e6,46420ms
1529798347.103361513,224,22.634,0.148,1448,1500,536,1448,372,543435886,375489,42521,375487,98.3e6,20.086,1.25,2,190.4e6,127.2e6,95.7e6,46432ms
1529798347.114721311,224,22.62,0.147,1448,1500,536,1448,372,543573446,375589,42532,375587,98.3e6,20.086,1.25,2,190.5e6,127.2e6,93.1e6,46444ms
1529798347.126241897,224,22.629,0.136,1448,1500,536,1448,372,543718246,375689,42543,375687,98.3e6,20.086,1.25,2,190.4e6,127.2e6,95.7e6,46456ms
1529798347.137915444,224,22.634,0.117,1448,1500,536,1448,372,543848566,375779,42553,375777,98.3e6,20.086,1.25,2,190.4e6,127.2e6,95.6e6,46468ms
1529798347.149402804,224,22.694,0.178,1448,1500,536,1448,372,543993366,375869,42565,375867,98.3e6,20.086,1.25,2,189.9e6,127.2e6,95.8e6,46476ms
1529798347.160816548,224,22.678,0.161,1448,1500,536,1448,372,544123686,375969,42576,375967,98.3e6,20.086,1.25,2,190.0e6,127.2e6,95.6e6,46488ms
1529798347.172503543,224,22.653,0.166,1448,1500,536,1448,372,544268486,376059,42587,376057,98.3e6,20.086,1.25,2,190.2e6,127.2e6,93.8e6,46500ms
1529798347.184143262,224,22.687,0.212,1448,1500,536,1448,372,544398806,376159,42597,376157,98.3e6,20.086,1.25,2,189.9e6,127.2e6,93.9e6,46512ms
1529798347.195439224,224,22.65,0.156,1448,1500,536,1448,372,544543606,376249,42608,376247,98.3e6,20.086,1.25,2,190.3e6,127.2e6,95.5e6,46524ms
1529798347.206913023,224,22.642,0.172,1448,1500,536,1448,372,544673926,376344,42618,376342,98.3e6,20.086,1.25,2,190.3e6,127.2e6,95.7e6,46536ms
1529798347.218470306,224,22.496,0.076,1448,1500,536,1448,372,544811486,376444,42629,376442,98.3e6,20.086,1.25,2,191.6e6,127.2e6,93.1e6,46548ms
1529798347.229966448,224,22.604,0.116,1448,1500,536,1448,372,544956286,376544,42640,376542,98.3e6,20.086,1.25,2,190.6e6,127.2e6,95.5e6,46560ms
1529798347.241428642,224,22.635,0.123,1448,1500,536,1448,372,545086606,376634,42650,376632,98.3e6,20.086,1.25,2,190.4e6,127.2e6,95.6e6,46568ms
1529798347.252910619,224,22.681,0.19,1448,1500,536,1448,372,545231406,376724,42661,376722,98.3e6,20.086,1.25,2,190.0e6,127.2e6,95.6e6,46580ms
1529798347.264317359,224,22.68,0.17,1448,1500,536,1448,372,545361726,376824,42672,376822,98.3e6,20.086,1.25,2,190.0e6,127.2e6,95.6e6,46592ms
1529798347.276045363,224,22.673,0.141,1448,1500,536,1448,372,545506526,376914,42683,376912,98.3e6,20.086,1.25,2,190.1e6,127.2e6,93.8e6,46604ms
1529798347.287333411,224,22.663,0.177,1448,1500,536,1448,372,545636846,377014,42693,377012,98.3e6,20.086,1.25,2,190.1e6,127.2e6,93.9e6,46616ms
1529798347.298802231,224,22.873,0.458,1448,1500,536,1448,372,545781646,377104,42704,377102,98.3e6,20.086,1.25,2,188.4e6,127.2e6,95.7e6,46628ms
1529798347.309795445,224,22.712,0.223,1448,1500,536,1448,372,545911966,377194,42714,377192,98.3e6,20.086,1.25,2,189.7e6,127.2e6,95.6e6,46640ms
1529798347.321191690,224,22.655,0.162,1448,1500,536,1448,372,546042286,377289,42724,377287,98.3e6,20.086,1.25,2,190.2e6,127.2e6,95.7e6,46648ms
1529798347.332737428,224,22.627,0.143,1448,1500,536,1448,372,546179846,377389,42735,377387,98.3e6,20.086,1.25,2,190.4e6,127.2e6,93.1e6,46660ms
1529798347.343965790,224,22.639,0.147,1448,1500,536,1448,370,546310166,377479,42745,377477,98.0e6,20.086,1.25,2,189.3e6,126.9e6,93.1e6,46672ms
1529798347.355589803,224,22.648,0.126,1448,1500,536,1448,370,546454966,377579,42757,377577,98.0e6,20.086,1.25,2,189.2e6,126.9e6,95.5e6,46684ms
1529798347.367088132,224,22.641,0.108,1448,1500,536,1448,370,546585286,377669,42768,377667,98.0e6,20.086,1.25,2,189.3e6,126.9e6,95.7e6,46696ms
1529798347.378797098,224,22.675,0.171,1448,1500,536,1448,370,546730086,377769,42779,377767,98.0e6,20.086,1.25,2,189.0e6,126.9e6,95.7e6,46708ms
1529798347.390036119,224,22.696,0.168,1448,1500,536,1448,370,546860406,377859,42790,377857,98.0e6,20.086,1.25,2,188.8e6,126.9e6,95.6e6,46720ms
1529798347.401310310,224,22.648,0.163,1448,1500,536,1448,370,547005206,377949,42801,377947,98.0e6,20.086,1.25,2,189.2e6,126.9e6,93.9e6,46728ms
1529798347.412372278,224,22.647,0.137,1448,1500,536,1448,370,547135526,378039,42812,378037,98.0e6,20.086,1.25,2,189.3e6,126.9e6,94.0e6,46740ms
1529798347.423597597,224,22.654,0.156,1448,1500,536,1448,370,547265846,378139,42822,378137,98.0e6,20.086,1.25,2,189.2e6,126.9e6,93.9e6,46752ms
1529798347.435091913,224,22.638,0.149,1448,1500,536,1448,368,547410646,378229,42833,378227,97.3e6,20.086,1.25,2,188.3e6,126.1e6,95.6e6,46764ms
1529798347.446604005,224,22.628,0.155,1448,1500,536,1448,368,547540966,378324,42843,378322,97.3e6,20.086,1.25,2,188.4e6,126.1e6,95.7e6,46776ms
1529798347.458144071,224,22.62,0.151,1448,1500,536,1448,368,547678526,378424,42855,378422,97.3e6,20.086,1.25,2,188.5e6,126.1e6,93.1e6,46788ms
1529798347.469445627,224,22.652,0.139,1448,1500,536,1448,368,547808846,378514,42865,378512,97.3e6,20.086,1.25,2,188.2e6,126.1e6,93.1e6,46796ms
1529798347.480569697,224,22.656,0.11,1448,1500,536,1448,368,547949302,378614,42876,378612,97.3e6,20.086,1.25,2,188.2e6,126.1e6,94.2e6,46808ms
1529798347.492111353,224,22.641,0.13,1448,1500,536,1448,370,548083966,378704,42888,378702,97.9e6,20.086,1.25,2,189.3e6,126.8e6,96.1e6,46820ms
1529798347.503633163,224,22.681,0.139,1448,1500,536,1448,370,548228766,378794,42899,378792,97.9e6,20.086,1.25,2,189.0e6,126.8e6,97.3e6,46832ms
1529798347.514894195,224,22.683,0.163,1448,1500,536,1448,370,548359086,378894,42910,378892,97.9e6,20.086,1.25,2,189.0e6,126.8e6,95.7e6,46844ms
1529798347.526239723,224,22.676,0.16,1448,1500,536,1448,370,548489406,378984,42920,378982,97.9e6,20.086,1.25,2,189.0e6,126.8e6,95.6e6,46856ms
1529798347.537788035,224,22.65,0.143,1448,1500,536,1448,370,548634206,379074,42931,379072,97.9e6,20.086,1.25,2,189.2e6,126.8e6,94.0e6,46868ms
1529798347.548906789,224,22.76,0.242,1448,1500,536,1448,370,548764526,379174,42941,379172,97.9e6,20.086,1.25,2,188.3e6,126.8e6,93.9e6,46876ms
1529798347.560293765,224,22.679,0.161,1448,1500,536,1448,370,548894846,379264,42951,379262,97.9e6,20.086,1.25,2,189.0e6,126.8e6,93.9e6,46888ms
1529798347.571949395,224,22.657,0.142,1448,1500,536,1448,370,549039646,379359,42963,379357,97.9e6,20.086,1.25,2,189.2e6,126.8e6,95.7e6,46900ms
1529798347.583846888,224,22.625,0.105,1448,1500,536,1448,370,549177206,379459,42974,379457,97.9e6,20.086,1.25,2,189.4e6,126.8e6,93.1e6,46912ms
1529798347.594754189,224,22.644,0.115,1448,1500,536,1448,370,549307526,379549,42984,379547,97.9e6,20.086,1.25,2,189.3e6,126.8e6,93.1e6,46924ms
1529798347.605749414,224,22.652,0.124,1448,1500,536,1448,370,549452326,379649,42995,379647,97.9e6,20.086,1.25,2,189.2e6,126.8e6,95.6e6,46936ms
1529798347.617026369,224,22.626,0.097,1448,1500,536,1448,370,549582646,379739,43005,379737,97.9e6,20.086,1.25,2,189.4e6,126.8e6,95.7e6,46944ms
1529798347.627793822,224,22.633,0.108,1448,1500,536,1448,370,549712966,379829,43015,379827,97.9e6,20.086,1.25,2,189.4e6,126.8e6,95.8e6,46956ms
1529798347.638888606,224,22.644,0.124,1448,1500,536,1448,370,549843286,379919,43025,379917,97.9e6,20.086,1.25,2,189.3e6,126.8e6,95.8e6,46968ms
1529798347.649863580,224,22.644,0.119,1448,1500,536,1448,370,549973606,380009,43035,380007,97.9e6,20.086,1.25,2,189.3e6,126.8e6,95.8e6,46980ms
